step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
8,2700,55.249953317060033,6836.583994012417,0.0080815145934649193,0.5364356984440124,6886.8941999993658,7.7892251988430697e-05,1.084670586999292e-12,6836.5839940124588,1.5865680695933175e-16,7.7892251988430697e-05,0,1,1,0,,0,0
8,2800,52.98753515743072,6880.2077065592212,0.0077014441158390094,0.51484480257862664,6930.5125013462775,7.4286685505381626e-05,1.1961406410303634e-12,6880.2077065592612,1.7385240272470554e-16,7.4286685505381626e-05,0,1,1,0,,0,0
8,2900,50.848687436700324,6922.2944061275111,0.0073456406869505334,0.49441465845857097,6972.5970013120959,7.0908251024049223e-05,1.2913891287603268e-12,6922.294406127573,1.8655507162729123e-16,7.0908251024049223e-05,0,1,1,0,,0,0
8,3000,48.822387139114312,6962.9252437004498,0.0070117637961552536,0.47505987495030638,7013.2299865081468,6.7737672351286509e-05,1.2619935622570585e-12,6962.9252437004934,1.8124473810756634e-16,6.7737672351286509e-05,0,1,1,0,,0,0
8,3100,46.904939635735325,7002.1767494215183,0.0066986226303999471,0.45672987692918332,7052.4828814772218,6.4761571861272798e-05,1.3389864348600035e-12,7002.1767494215601,1.9122431249262814e-16,6.4761571861272798e-05,0,1,1,0,,0,0
8,3200,45.089350023415683,7040.1155061138443,0.0064046321376771105,0.43934040091597781,7090.4232603477758,6.1962507001934428e-05,1.0032179097462001e-12,7040.1155061138979,1.4250020598028092e-16,6.1962507001934428e-05,0,1,1,0,,0,0
8,3300,43.367370064721243,7076.8086583243703,0.0061280970220536756,0.42283612622959582,7127.1148898487827,5.9327811150041276e-05,1.3061924809045508e-12,7076.8086583244176,1.8457366080798054e-16,5.9327811150041276e-05,0,1,1,0,,0,0
8,3400,41.730443135346164,7112.3155815344526,0.005867349762107012,0.40714980549539259,7162.6169454359961,5.6843721868279939e-05,1.0625147252338958e-12,7112.3155815344981,1.4939082961848211e-16,5.6843721868279939e-05,0,1,1,0,,0,0
8,3500,40.175942157646801,7146.6903987588057,0.0056216150296120732,0.39224958631946583,7196.9845032311741,5.4501935656990863e-05,1.3895409853943632e-12,7146.6903987588503,1.9443139521416539e-16,5.4501935656990863e-05,0,1,1,0,,0,0
8,3600,38.699601300342671,7179.9808063917289,0.0053899310240344504,0.37807439271040605,7230.2664284146458,5.2290520197788209e-05,1.2236016372216621e-12,7179.9808063917708,1.7041851088687952e-16,5.2290520197788209e-05,0,1,1,0,,0,0
8,3700,37.295769448626267,7212.2342284763763,0.0051711811162995468,0.36457963716238173,7262.5105738652492,5.0200221184441646e-05,1.1180726769413136e-12,7212.2342284763981,1.5502445449244777e-16,5.0200221184441646e-05,0,1,1,0,,0,0
8,3800,35.956677374062075,7243.4973878377114,0.0049639939726402885,0.35171431416158305,7293.7615232186517,4.8221252236167938e-05,1.3423427302804234e-12,7243.4973878377459,1.8531693440440734e-16,4.8221252236167938e-05,0,1,1,0,,0,0
8,3900,34.680752643628153,7273.8100875398623,0.0047678936109476879,0.33946205286625591,7324.060962687493,4.6348884122572026e-05,1.3461353512184571e-12,7273.8100875399077,1.8506605685573194e-16,4.6348884122572026e-05,0,1,1,0,,0,0
8,4000,33.466596637900579,7303.2105701999899,0.0045824499124340785,0.32777800044911648,7353.447393362575,4.4574739290985882e-05,1.167413193363582e-12,7303.210570200019,1.59849313140044e-16,4.4574739290985882e-05,0,1,1,0,,0,0
8,4100,32.308697781732349,7331.7358414447044,0.0044066914684921304,0.31662041264615004,7381.9567775387695,4.2891122528587191e-05,1.2925743645992444e-12,7331.7358414447272,1.7629854546758208e-16,4.2891122528587191e-05,0,1,1,0,,0,0
8,4200,31.200099355604571,7359.4195547614618,0.0042394782799709332,0.30595577066594737,7409.6236657613126,4.1291674782313184e-05,1.1963386959681563e-12,7359.4195547615163,1.6255883865109031e-16,4.1291674782313184e-05,0,1,1,0,,0,0
8,4300,30.141786159261823,7386.2941139628174,0.0040807725354833546,0.29578016751889141,7436.4795338555678,3.977421926226148e-05,1.2826548327988377e-12,7386.2941139628583,1.736533656809225e-16,3.977421926226148e-05,0,1,1,0,,0,0
8,4400,29.133340678946912,7412.3878346801994,0.003930358385005342,0.28604832806643826,7462.5543129299749,3.8331155268219271e-05,1.4586444624717495e-12,7412.3878346802412,1.9678469273385952e-16,3.8331155268219271e-05,0,1,1,0,,0,0
8,4500,28.167373624357083,7437.7281713523216,0.0037870937167142683,0.27673135699658236,7487.8772660503573,3.6957250655171368e-05,1.1879521054433283e-12,7437.7281713523726,1.5971975287009282e-16,3.6957250655171368e-05,0,1,1,0,,0,0
8,4600,27.24011862369851,7462.3429585986805,0.0036503439703626014,0.26781077378948315,7512.4754633748662,3.5648805123574169e-05,1.1835329249168481e-12,7462.3429585987378,1.5860071447843095e-16,3.5648805123574169e-05,0,1,1,0,,0,0
8,4700,26.355402984606854,7486.2585564835681,0.0035205039721452618,0.2592817228723896,7536.3734536328138,3.440404386375069e-05,1.2231738792305516e-12,7486.2585564836236,1.6338921104604349e-16,3.440404386375069e-05,0,1,1,0,,0,0
8,4800,25.508494047653329,7509.497872749098,0.0033968308507310503,0.25109868604202373,7559.5962050491462,3.3215886038239963e-05,1.3857567081543764e-12,7509.4978727491498,1.8453387052456347e-16,3.3215886038239963e-05,0,1,1,0,,0,0
8,4900,24.694419018914534,7532.0838858652078,0.0032785639927957193,0.24324635977032791,7582.1665511967385,3.2081379131923034e-05,1.2597267475066931e-12,7532.0838858652614,1.6724810379113027e-16,3.2081379131923034e-05,0,1,1,0,,0,0
8,5000,23.913624525163751,7554.0386373946749,0.0031656741079909754,0.23572921319661033,7604.1063117935819,3.1000252170462993e-05,1.3403783471615675e-12,7554.0386373947149,1.77438640640028e-16,3.1000252170462993e-05,0,1,1,0,,0,0
8,5100,23.166792281034514,7575.3835612833518,0.0030581675625557117,0.22850678602700403,7625.4358399773046,2.9966390226382672e-05,1.2601077441969175e-12,7575.3835612833755,1.6634243454511466e-16,2.9966390226382672e-05,0,1,1,0,,0,0
8,5200,22.448138044255163,7596.1388471771006,0.0029552037549441853,0.22156827559262299,7646.1751477275366,2.8977661551275563e-05,8.3367641166376492e-13,7596.1388471771425,1.0975002279922431e-16,2.8977661551275563e-05,0,1,1,0,,0,0
8,5300,21.756685143018505,7616.3226172850482,0.0028565866017337903,0.21490613493764199,7666.3436017741215,2.8032416247024081e-05,9.521154201627669e-13,7616.32261728509,1.2500985948283759e-16,2.8032416247024081e-05,0,1,1,0,,0,0
8,5400,21.094280126935711,7635.9528479519204,0.002762494811972748,0.20850081107189361,7685.9587537194529,2.7127495443687381e-05,1.2493755269529051e-12,7635.9528479519668,1.6361750155227833e-16,2.7127495443687381e-05,0,1,1,0,,0,0
8,5500,20.456214234995159,7655.0469913463585,0.0026722519480441949,0.20233730809982103,7705.0381558826421,2.6260390150740598e-05,1.384938832198749e-12,7655.0469913463885,1.8091839720439945e-16,2.6260390150740598e-05,0,1,1,0,,0,0
8,5600,19.841387847959457,7673.6222822650006,0.0025856612585448929,0.19640730398135517,7723.5983309949606,2.5429507797313665e-05,1.1018161938245374e-12,7673.6222822650343,1.4358488772258318e-16,2.5429507797313665e-05,0,1,1,0,,0,0
8,5700,19.250864296166068,7691.694691761897,0.0025028118077521314,0.19069717022698063,7741.6551728462964,2.463260968995974e-05,1.44640202423454e-12,7691.6946917619352,1.8804724864907671e-16,2.463260968995974e-05,0,1,1,0,,0,0
8,5800,18.681411922754464,7709.2790647299735,0.0024232372139986608,0.18519423367938914,7759.2238328443837,2.3867623575372545e-05,1.0614563927181689e-12,7709.2790647300144,1.3768555837786915e-16,2.3867623575372545e-05,0,1,1,0,,0,0
8,5900,18.132164685915459,7726.3900588231736,0.0023467834975803973,0.17989023065627296,7776.3192503888822,2.3133081971560894e-05,1.3847339514459506e-12,7726.3900588232382,1.7922133634253142e-16,2.3133081971560894e-05,0,1,1,0,,0,0
8,6000,17.603068658460334,7743.0419999343139,0.0022734047753595636,0.17477407561492733,7792.9557396661112,2.2427186994701899e-05,1.334295612773163e-12,7743.0419999343812,1.7232188754555e-16,2.2427186994701899e-05,0,1,1,0,,0,0
8,6100,17.092305845265866,7759.2477660335198,0.0022028302692031895,0.16983621701502669,7809.1465980158746,2.1748370949801118e-05,1.3863035068853446e-12,7759.2477660335626,1.78664678418177e-16,2.1748370949801118e-05,0,1,1,0,,0,0
8,6200,16.598933082193369,7775.0202078541297,0.0021349054585640234,0.16506875281955202,7824.904670701032,2.1095305280538777e-05,1.136729136858093e-12,7775.0202078541652,1.4620272442633558e-16,2.1095305280538777e-05,0,1,1,0,,0,0
8,6300,16.122684970198979,7790.3721859992947,0.0020695654309269527,0.16046325160636199,7840.2424217513335,2.0466618629187502e-05,1.4139996284113728e-12,7790.3721859993411,1.8150604292726567e-16,2.0466618629187502e-05,0,1,1,0,,0,0
8,6400,15.662298107477323,7805.3159342841764,0.0020066193654868,0.15601188687237333,7855.1719120735715,1.9861040422626477e-05,1.1513092750684083e-12,7805.3159342842155,1.4750322533536098e-16,1.9861040422626477e-05,0,1,1,0,,0,0
8,6500,15.217076404562119,7819.8631494431065,0.0019459517530873679,0.15170754627194818,7869.7047535500678,1.9277412688641471e-05,1.3752647058543153e-12,7819.8631494431402,1.7586812960432039e-16,1.9277412688641471e-05,0,1,1,0,,0,0
8,6600,14.786456925608567,7834.0250165619045,0.0018874661357793131,0.14754441904148552,7883.8524302309361,1.8714761640606152e-05,1.3363473205419579e-12,7834.02501656195,1.7058246785232106e-16,1.8714761640606152e-05,0,1,1,0,,0,0
8,6700,14.369892733989589,7847.8124610921623,0.0018310698433777002,0.14351656745662933,7897.6258062108254,1.8172115389889136e-05,1.1873560199827417e-12,7847.8124610921941,1.512977056816028e-16,1.8172115389889136e-05,0,1,1,0,,0,0
8,6800,13.966642861603333,7861.236137446137,0.0017766471604986854,0.13961768768045019,7911.0352315032933,1.7648472493772394e-05,1.4301877417815037e-12,7861.2361374461834,1.8192911607997024e-16,1.7648472493772394e-05,0,1,1,0,,0,0
8,6900,13.576201115789447,7874.3061768321004,0.0017241139486972891,0.13584257153159746,7924.0910265313432,1.7142984738157482e-05,8.6000645793421916e-13,7874.306176832135,1.0921679175551226e-16,1.7142984738157482e-05,0,1,1,0,,0,0
8,7000,13.198104421143812,7887.0321576440001,0.0016733930022527416,0.13218653666212302,7936.8030166707986,1.6654884389151752e-05,1.1008157151414156e-12,7887.0321576440328,1.3957287014159261e-16,1.6654884389151752e-05,0,1,1,0,,0,0
8,7100,12.831771583728163,7899.4235390242775,0.0016243934155875277,0.12864475793251237,7949.1808000672281,1.618339815989899e-05,1.2728382885581141e-12,7899.423539024312,1.6113052835692454e-16,1.618339815989899e-05,0,1,1,0,,0,0
8,7200,12.476754466469997,7911.4893461214579,0.0015770424405092099,0.12521276224333647,7961.2335284901274,1.5727809239014178e-05,3.3932379916144523e-13,7911.4893461215133,4.2890002667802811e-17,1.5727809239014178e-05,0,1,1,0,,0,0
8,7300,12.132647685091284,7923.2384938375935,0.0015312738212446358,0.12188628606630768,7972.9701631596017,1.5287437877229614e-05,1.3306765459214064e-12,7923.2384938376254,1.6794604213369985e-16,1.5287437877229614e-05,0,1,1,0,,0,0
8,7400,11.799078997418645,7934.679655719272,0.0014870265101268375,0.11866152633345574,7984.3993306361299,1.4861672296142756e-05,1.3849299641873077e-12,7934.6796557193093,1.7454138343052723e-16,1.4861672296142756e-05,0,1,1,0,,0,0
8,7500,11.475648226937167,7945.821197299445,0.0014442369066695597,0.11553478539829211,7995.5292360324502,1.4449923449422956e-05,1.2697483123665304e-12,7945.8211972994904,1.5980076581613413e-16,1.4449923449422956e-05,0,1,1,0,,0,0
8,7600,11.161919280510819,7956.671250833052,0.0014028378110182925,0.11250244331172907,8006.3680270506366,1.405162027671271e-05,1.3607799274602348e-12,7956.6712508330857,1.710237716957022e-16,1.405162027671271e-05,0,1,1,0,,0,0
8,7700,10.857597533379105,7967.2377543133616,0.0013627806610265821,0.10956100444902191,8016.9235205469777,1.3666215496283891e-05,1.1586742858370907e-12,7967.2377543133853,1.4542986183759806e-16,1.3666215496283891e-05,0,1,1,0,,0,0
8,7800,10.562336235160855,7977.5283369079607,0.0013240111208749085,0.10670724756560733,8027.2033795833986,1.3293203438324407e-05,1.2791009545556138e-12,7977.5283369080043,1.6033800201471653e-16,1.3293203438324407e-05,0,1,1,0,,0,0
8,7900,10.275820976826719,7987.5504008119997,0.0012864796415910061,0.10393803148082509,8037.2150591024138,1.2932095348514011e-05,1.2039506718981049e-12,7987.5504008120552,1.5072839750415912e-16,1.2932095348514011e-05,0,1,1,0,,0,0
8,8000,9.9977590817809077,7997.3112231663827,0.0012501400536745007,0.10125047509206167,8046.9656787721515,1.2582441523164418e-05,1.2083314593857013e-12,7997.3112231664272,1.5109221407883122e-16,1.2582441523164418e-05,0,1,1,0,,0,0
8,8100,9.7278317449574558,8006.8178249934035,0.0012149435590493743,0.098641736722793652,8056.4622604007845,1.2243802991250718e-05,1.4550456134494109e-12,8006.8178249934526,1.8172582981811513e-16,1.2243802991250718e-05,0,1,1,0,,0,0
8,8200,9.4657501981240806,8016.0768887566319,0.001180845734077322,0.096109087427373591,8065.7115555303244,1.1915760533424427e-05,1.2331236885412952e-12,8016.0768887566937,1.5383131994041473e-16,1.1915760533424427e-05,0,1,1,0,,0,0
8,8300,9.2112422864295151,8025.0951040048976,0.0011478047508536907,0.093649923578065258,8074.7202089057473,1.1597915612577777e-05,1.4283505230837444e-12,8025.0951040049413,1.7798549482247544e-16,1.1597915612577777e-05,0,1,1,0,,0,0
8,8400,8.9640652371638581,8033.8788498899703,0.0011157829741590673,0.091261727499956896,8083.4945605997427,1.1289885434547242e-05,9.1111487674828311e-13,8033.8788498900112,1.1340908840824215e-16,1.1289885434547242e-05,0,1,1,0,,0,0
8,8500,8.7239798542003619,8042.4342892449504,0.0010847436908333629,0.088942244050865329,8092.0408065334123,1.099132421317679e-05,1.4590522393791508e-12,8042.4342892450004,1.8141923041016506e-16,1.099132421317679e-05,0,1,1,0,,0,0
8,8600,8.4907370382238199,8050.7676370877407,0.0010546493727019591,0.086689156261256103,8100.3649750152408,1.0701882758201645e-05,1.2418005153290164e-12,8050.767637087778,1.5424622487032996e-16,1.0701882758201645e-05,0,1,1,0,,0,0
8,8700,8.2641323028642066,8058.8847319600318,0.001025468483261735,0.084500313915218783,8108.472996313646,1.0421236397239671e-05,1.5055957071081604e-12,8058.8847319600718,1.8682432584464716e-16,1.0421236397239671e-05,0,1,1,0,,0,0
8,8800,8.0439382369263157,8066.7911761635605,0.00099716703473064086,0.082373593079695301,8116.3705437078515,1.0149067571040696e-05,1.441749948187564e-12,8066.7911761636078,1.7872657376426958e-16,1.0149067571040696e-05,1,1,1,1,,0,0
9,100,521.63423086119656,7727.2619694350487,0.067505700327555221,3.2792025233380047,7774.9900472670706,0.00042176292231919357,1.2926373262522797e-12,7727.2619694350633,1.6728271040444404e-16,0.00042176292231919357,0,1,1,0,,0,0
9,200,269.39389938759348,7531.6148289832508,0.035768411622818075,2.2745832848284189,7584.005451612471,0.00029991846648063909,1.1765967614236464e-12,7531.614828983279,1.5622104796116871e-16,0.00029991846648063909,0,1,1,0,,0,0
9,300,208.81759418166115,7374.4195225174617,0.028316478814914982,1.8353249908843499,7431.1734378181809,0.00024697647097619185,8.444315659247143e-13,7374.419522517489,1.1450820818455975e-16,0.00024697647097619185,0,1,1,0,,0,0
9,400,173.78729212911458,7238.2012183287989,0.024009734861894276,1.5569906599628065,7297.6315527963625,0.00021335561389999018,1.2328532029691496e-12,7238.2012183288471,1.7032590912881396e-16,0.00021335561389999018,0,1,1,0,,0,0
9,500,150.20496764064944,7116.4441464330303,0.021106744400704185,1.3636621853739657,7177.6240732839406,0.00018998796418576662,8.4262171316741487e-13,7116.4441464330639,1.1840487971647434e-16,0.00018998796418576662,0,1,1,0,,0,0
9,600,133.32591812611577,7006.1432607802572,0.019029858962842216,1.2243929782331733,7067.9454494344545,0.00017323180929914277,1.106959056431262e-12,7006.1432607802926,1.579983473400995e-16,0.00017323180929914277,0,1,1,0,,0,0
9,700,120.80461952863175,6905.269761391849,0.017494554695612931,1.1194565506104359,6967.2009273682952,0.00016067522126612268,1.1073545032918084e-12,6905.2697613918863,1.6036368477349687e-16,0.00016067522126612268,0,1,1,0,,0,0
9,800,111.02760861528397,6812.1141214742238,0.01629855381683715,1.0354165421327639,6874.167616879402,0.00015062427916222413,1.1582257837973437e-12,6812.1141214742338,1.7002442459767363e-16,0.00015062427916222413,0,1,1,0,,0,0
9,900,102.91707932626312,6725.8873229525871,0.015301635960366298,0.96484898179224454,6788.0381403003094,0.00014213959348047486,1.1731572829208831e-12,6725.8873229526325,1.744241654060111e-16,0.00014213959348047486,0,1,1,0,,0,0
9,1000,96.016190758681034,6646.1239242341671,0.014446945596149861,0.90325703512653388,6708.1279054003098,0.0001346511348418649,9.2040453102630983e-13,6646.1239242342099,1.3848741635258661e-16,0.0001346511348418649,0,1,1,0,,0,0
9,1100,89.914840405120785,6571.9847784898438,0.01368153509719206,0.8485698993114521,6633.8299128047456,0.00012791553453511467,1.2555765564539457e-12,6571.9847784898884,1.9104982722471434e-16,0.00012791553453511467,0,1,1,0,,0,0
9,1200,84.500793196912511,6502.917151388845,0.012994290289991692,0.79895200618800577,6564.5818504902736,0.00012170645813919378,1.2816334464838414e-12,6502.9171513888687,1.9708592569261244e-16,0.00012170645813919378,0,1,1,0,,0,0
9,1300,79.542646824720819,6438.5551015030105,0.012354114482324218,0.75359661970616654,6499.9073120358735,0.00011593959475556401,9.6609562293599211e-13,6438.5551015030524,1.5004851363475345e-16,0.00011593959475556401,0,1,1,0,,0,0
9,1400,75.044901351896684,6378.2785848955455,0.011765698276273341,0.71196124336704669,6439.4763247531191,0.00011056197856187356,1.0657378897331387e-12,6378.2785848955846,1.6708863928535749e-16,0.00011056197856187356,0,1,1,0,,0,0
9,1500,70.895612838116861,6321.6930803663117,0.011214655937394671,0.67335801472375645,6382.7942812992233,0.00010549580403940166,1.075923648118153e-12,6321.6930803663454,1.7019548947412718e-16,0.00010549580403940166,0,1,1,0,,0,0
9,1600,67.036851893815836,6268.4698175933263,0.010694292840920706,0.63764891465914053,6329.4546218252508,0.00010074310548975215,1.1957385629606312e-12,6268.4698175933499,1.9075445806640423e-16,0.00010074310548975215,0,1,1,0,,0,0
9,1700,63.509067269923548,6218.2661706428516,0.010213307942615442,0.60448554819119382,6279.1534191590517,9.6268638117166875e-05,9.2717335024352905e-13,6218.2661706428726,1.4910480265718083e-16,9.6268638117166875e-05,0,1,1,0,,0,0
9,1800,60.217307376406481,6170.8162227163048,0.0097584023252437237,0.57361243715655785,6231.583426618874,9.20492269599266e-05,1.0990298509924571e-12,6170.816222716343,1.7810121243712444e-16,9.20492269599266e-05,0,1,1,0,,0,0
9,1900,57.143185522653951,6125.8248056822795,0.0093282435158198226,0.5449049173398387,6186.4742456766926,8.808004296156826e-05,1.0161377210783618e-12,6125.8248056823131,1.658776986465223e-16,8.808004296156826e-05,0,1,1,0,,0,0
9,2000,54.310868361695398,6083.1147282570264,0.0089281348105129197,0.51816035526063642,6143.6426227910797,8.4340901168049101e-05,6.6374519287526511e-13,6083.1147282570519,1.0911271980323852e-16,8.4340901168049101e-05,0,1,1,0,,0,0
9,2100,51.663650158885062,6042.5244687795548,0.0085500109144481268,0.49315742948545854,6102.9047824321824,8.0807000447567399e-05,8.9380325718284824e-13,6042.5244687795894,1.4791884779299372e-16,8.0807000447567399e-05,0,1,1,0,,0,0
9,2200,49.177126387282925,6003.8110120425463,0.008190985074087543,0.4697579081204033,6064.0785065383134,7.7465670606656636e-05,1.1079295253723373e-12,6003.8110120425554,1.8453770832393487e-16,7.7465670606656636e-05,0,1,1,0,,0,0
9,2300,46.866661804946183,5966.8340204859069,0.0078545274837609133,0.44791166193301135,6027.0028553350821,7.4317479630281157e-05,9.0052728932122315e-13,5966.8340204859296,1.5092212825586284e-16,7.4317479630281157e-05,0,1,1,0,,0,0
9,2400,44.706701071309823,5931.4586462479738,0.0075372187075079186,0.42739734324935458,5991.5483249974668,7.1333371620521021e-05,1.0792030331587205e-12,5931.4586462480011,1.8194563892667114e-16,7.1333371620521021e-05,0,1,1,0,,0,0
9,2500,42.674208733558409,5897.5702801226307,0.0072358965992128993,0.40813023620184113,5957.5981549860644,6.8505835000010306e-05,9.9113208091291605e-13,5897.5702801226644,1.6805769729501238e-16,6.8505835000010306e-05,0,1,1,0,,0,0
9,2600,40.766883598383664,5865.0580708524067,0.0069508064721444012,0.39007447095084358,5925.0516761197168,6.5834779555256332e-05,1.1319897274790903e-12,5865.0580708524249,1.930057151701087e-16,6.5834779555256332e-05,0,1,1,0,,0,0
9,2700,38.983237275166005,5833.8351385157439,0.0066822658422061951,0.37309000567407008,5893.8025240337802,6.3302087939438349e-05,1.1257193712694625e-12,5833.8351385157757,1.9296386417183948e-16,6.3302087939438349e-05,0,1,1,0,,0,0
9,2800,37.303675662072699,5803.8364528111024,0.006427416755343713,0.35709026958329571,5863.7690664527254,6.0897737536467598e-05,1.0139928523908632e-12,5803.8364528111224,1.747107901187894e-16,6.0897737536467598e-05,0,1,1,0,,0,0
9,2900,35.718247381915113,5774.9701620833584,0.0061850098579608109,0.34202006399591928,5834.8828307507893,5.8616440795249127e-05,1.1151914679014485e-12,5774.9701620833848,1.931077454258449e-16,5.8616440795249127e-05,0,1,1,0,,0,0
9,3000,34.228727450251363,5747.176052161024,0.0059557471599257601,0.32781780306059477,5807.0723956624388,5.6451475153892779e-05,1.1554739039830301e-12,5747.1760521610458,2.0105072360686607e-16,5.6451475153892779e-05,0,1,1,0,,0,0
9,3100,32.824917059321805,5720.3955277030855,0.0057382250755835442,0.3144014894141326,5780.2729591276093,5.439215269542977e-05,1.1201235654174902e-12,5720.3955277031146,1.9581225808475669e-16,5.439215269542977e-05,0,1,1,0,,0,0
9,3200,31.496597478982125,5694.5753568091122,0.005530982646725544,0.30170994455610739,5754.4282505230931,5.2430916056461587e-05,8.9412871815788592e-13,5694.5753568091613,1.5701411644131665e-16,5.2430916056461587e-05,0,1,1,0,,0,0
9,3300,30.240439174026061,5669.6554512659959,0.005333734903992019,0.28971599028635775,5729.4845249644513,5.0565803786363363e-05,1.0416601612441576e-12,5669.6554512660423,1.8372547859351019e-16,5.0565803786363363e-05,0,1,1,0,,0,0
9,3400,29.054406555058097,5645.5902315476887,0.0051463895471374104,0.27835546171940645,5705.3928341559485,4.8788132528403915e-05,9.2589824780879787e-13,5645.5902315477306,1.6400379939635898e-16,4.8788132528403915e-05,0,1,1,0,,0,0
9,3500,27.9309576774771,5622.3332827815884,0.0049678587647971235,0.26758207974647563,5682.1105241892792,4.7092023044492627e-05,9.0598028499477195e-13,5622.3332827816266,1.6113955531048525e-16,4.7092023044492627e-05,0,1,1,0,,0,0
9,3600,26.863458762746081,5599.84290763636,0.0047971807791452655,0.25735692603599719,5659.5996311860554,4.5472638138197084e-05,1.076942700327984e-12,5599.8429076363864,1.9231659139212284e-16,4.5472638138197084e-05,0,1,1,0,,0,0
9,3700,25.851770246860525,5578.0875873257828,0.004634522108544775,0.24765519163476341,5637.8208573713755,4.3927467349544733e-05,1.0367742007657199e-12,5578.0875873258101,1.8586552909664145e-16,4.3927467349544733e-05,0,1,1,0,,0,0
9,3800,24.892295887428322,5557.0364804310238,0.0044794191967401998,0.2384326690346977,5616.7383663708197,4.2450378401505959e-05,9.9077282268800822e-13,5557.0364804310502,1.7829158152497058e-16,4.2450378401505959e-05,0,1,1,0,,0,0
9,3900,23.979626860014541,5536.6510340649356,0.0043310706621163039,0.2296531914120335,5596.3226099654303,4.103644614824164e-05,1.063174715095188e-12,5536.6510340649684,1.9202487362014812e-16,4.103644614824164e-05,0,1,1,0,,0,0
9,4000,23.109731756668133,5516.9002028435625,0.0041888979149480969,0.2212990450413391,5576.5441265996924,3.9683904586311699e-05,1.0372904629001484e-12,5516.9002028436007,1.8802052325787825e-16,3.9683904586311699e-05,0,1,1,0,,0,0
9,4100,22.283227327286919,5497.7563005155152,0.004053149341158949,0.21334504116006281,5557.3740593967141,3.8389541333703688e-05,1.1368252458749696e-12,5497.7563005155334,2.0677985413219712e-16,3.8389541333703688e-05,0,1,1,0,,0,0
9,4200,21.496626309518202,5479.1948022182478,0.0039233184957788523,0.20575885182765358,5538.7870060763389,3.714872075815975e-05,6.7381598601944743e-13,5479.1948022182678,1.2297719105490665e-16,3.714872075815975e-05,0,1,1,0,,0,0
9,4300,20.745227739922562,5461.1904043193144,0.0037986640648007691,0.19851476658538184,5520.7579817990254,3.5957882457418047e-05,7.5180451980562672e-13,5461.1904043193508,1.376631218005165e-16,3.5957882457418047e-05,0,1,1,0,,0,0
9,4400,20.027616982147212,5443.7233797237432,0.0036790291469886494,0.19160766442347621,5503.2651088802741,3.4817087789263674e-05,4.2414083092993373e-13,5443.7233797237704,7.7913736856970089e-17,3.4817087789263674e-05,0,1,1,0,,0,0
9,4500,19.344608860964097,5426.7706946783128,0.0035646630287758645,0.18500928820748319,5486.2891106168154,3.3722117897407501e-05,9.7012184476120847e-13,5426.7706946783455,1.7876595480854556e-16,3.3722117897407501e-05,0,1,1,0,,0,0
9,4600,18.691847737208398,5410.3112477357126,0.0034548562700586192,0.17869790421654902,5469.8107897628006,3.2669851131047676e-05,1.0715142673393561e-12,5410.3112477357454,1.9805039271775587e-16,3.2669851131047676e-05,0,1,1,0,,0,0
9,4700,18.06608650824472,5394.3291513203085,0.0033490886450306596,0.17265948902735206,5453.810578008196,3.1658504921967715e-05,9.6406193304029303e-13,5394.3291513203394,1.7871766924054403e-16,3.1658504921967715e-05,0,1,1,0,,0,0
9,4800,17.468729239272509,5378.8074537692637,0.003247695588551155,0.16688919077202186,5438.2701919789642,3.0687918194680864e-05,7.6966900603430571e-13,5378.8074537692974,1.4309287191437688e-16,3.0687918194680864e-05,0,1,1,0,,0,0
9,4900,16.897891929187292,5363.7275065580143,0.0031504008935067857,0.16135838836843036,5423.1733663398709,2.9753499928646391e-05,1.0685058081163085e-12,5363.7275065580579,1.9920956215801057e-16,2.9753499928646391e-05,0,1,1,0,,0,0
9,5000,16.350099804812412,5349.0763259608411,0.0030566211451236837,0.15605516801492472,5408.5039153049147,2.8853666459096355e-05,9.9602609646292392e-13,5349.0763259608821,1.86205250358622e-16,2.8853666459096355e-05,0,1,1,0,,0,0
9,5100,15.824726881914819,5334.836563207874,0.00296630022202579,0.15098014233207188,5394.2471081582626,2.7989103818349262e-05,4.2629491279479962e-13,5334.8365632079058,7.9907773695406901e-17,2.7989103818349262e-05,0,1,1,0,,0,0
9,5200,15.32270972545477,5320.9937703221831,0.0028796706756014467,0.14610826615142919,5380.389671791957,2.7155703408888475e-05,9.0178377376001545e-13,5320.9937703222204,1.6947657010795684e-16,2.7155703408888475e-05,0,1,1,0,,0,0
9,5300,14.840421982529476,5307.5348160984149,0.0027961044998737693,0.14143051992273045,5366.918409237016,2.6352276881890741e-05,9.7362645438014322e-13,5307.5348160984504,1.8344231137721532e-16,2.6352276881890741e-05,0,1,1,0,,0,0
9,5400,14.376636233470229,5294.4476502170346,0.0027154175814508032,0.13694225832183918,5353.8211035203904,2.5578415056078951e-05,7.7321799636802832e-13,5294.4476502170619,1.460431847572103e-16,2.5578415056078951e-05,0,1,1,0,,0,0
